vibration,current,speed,temperature,micro_stop,cause
5.027434447322924882e-01,3.630259458304099796e-01,4.770978650233742013e-01,3.460231844040639326e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.911462978752460184e-01,3.836818803182613924e-01,4.573835918817534263e-01,5.707271326210068274e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.575568406082223705e-01,5.051395088502215192e-01,3.900021233110927410e-01,4.231316620887714541e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.151127182222398737e-01,4.867779210774145771e-01,5.229161576580254600e-01,5.614877897003904827e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.677017669978544401e-01,5.055840871502726985e-01,5.395493654132051953e-01,5.603581832321467004e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.225107283789677259e-01,1.306695042871530432e-01,5.419899205000343612e-01,2.904300264013953137e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.165945640021809782e-01,4.282794949441593446e-01,4.570287833611628159e-01,3.340493340007617551e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.154046159749513523e-01,2.682065480239172461e-01,5.099425630678882104e-01,5.698585379262207651e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.501398139693965739e-01,6.500698457297138244e-01,5.281582151563812833e-01,4.235608288070991656e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.740522677721155875e-01,3.384094082864210207e-01,5.054642302866776404e-01,3.577894155194258907e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.813631645799236525e-01,5.073028131198022983e-01,5.491110384718147497e-01,4.940015845703831232e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.881420708138914710e-01,9.097590823816292804e-01,5.537898134857864862e-01,3.009542395868111120e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.810798684774282963e-01,6.221299205074299898e-01,4.410722257664364543e-01,5.995802990631829976e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.387113480804566090e-01,6.380972887720628428e-01,4.716972293734444932e-01,6.816294612014129894e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.852885778375916503e-01,8.097650952743368213e-01,5.511412293736980272e-01,6.725135079636691549e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.516014485300189119e-01,6.550243061292740920e-01,5.046669614778975799e-01,5.221479333203793427e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.940797916038539572e-01,3.883662880736902800e-01,5.153857887891317713e-01,4.905079556311424116e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.160485722416756738e-01,4.581165380827723621e-01,5.106962383209163736e-01,4.786276229308882857e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.847766540710098937e-01,5.749338895643365532e-01,5.553687569729043316e-01,6.274849597190936823e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.020981940359869444e-01,2.547831062470559127e-01,5.004357692621177467e-01,2.772951692511367305e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.030380335743392939e-01,5.461479557266594176e-01,5.333869848271745040e-01,2.850997877236812750e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.380651769312150279e-01,1.383635600613020433e-01,5.047550253996876402e-01,8.169371088467461961e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.397638753067140305e-01,5.343496405577110586e-01,5.819045006190793901e-01,3.012084841241667310e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.004070091433446166e-01,6.307314239943417888e-01,5.038448238069888063e-01,4.959572392700812293e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.383396559917412394e-01,5.748641980857058797e-01,5.233433918636147819e-01,7.324916923934857715e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.430258708148702373e-01,6.522267687709482065e-01,5.710904963444176641e-01,7.572921117248530010e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.182213439898538665e-01,7.812548282793881915e-01,5.221492717268433337e-01,4.200565494168719272e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.266028216807459361e-01,4.753074026133250474e-01,5.289321203267483007e-01,4.931171552327700547e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.922176153953460753e-01,9.011934590272092649e-01,5.317781014003951645e-01,6.480322280970221005e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.661751049058386664e-01,4.952043371490473800e-01,4.897509590012093517e-01,5.995108490042555527e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.280163327529740713e-01,6.042889999109125609e-01,4.824356458777184220e-01,8.708441756265650202e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.469940201607960573e-01,4.065953019175440053e-01,5.165478588940567439e-01,5.892791363693782314e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.523061453237674501e-01,7.787852909002814794e-01,4.635885611933011630e-01,2.508275652193439620e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.454953132092490331e-01,6.075160023764935024e-01,6.041688908946198922e-01,5.982279367313795282e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.058498134988266282e-01,7.522102761174910279e-01,5.326366010355960690e-01,6.190779903992601474e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.074754901389858519e-01,4.000365804744328013e-01,4.956258300499770120e-01,5.576275112638660048e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.395325826270519709e-01,2.851543788231510890e-01,5.124688312801602974e-01,2.736872881697324789e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.047209649034092194e-01,5.991292262663721058e-01,5.629217564904470672e-01,7.097582948675259518e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.391714958277842973e-01,3.454360526709538970e-01,4.540809946097019711e-01,3.840965250638393447e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.905363263273922136e-01,4.903362360811167053e-01,6.114551942868499124e-01,1.831359633734228609e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.147543918468666324e-01,5.012415211877880861e-01,4.317167512475867386e-01,5.508648768636595916e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.643049906411566896e-01,9.158771113860341151e-01,5.219068315807801062e-01,7.731741900215080010e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.594548434870818543e-01,5.697366444039210220e-01,4.883840193313872535e-01,2.193445613328173782e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.936060477428116711e-01,5.161791864292123444e-01,4.343029556978145744e-01,3.459245419644259023e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.539007396971938890e-01,4.856955623555453405e-01,5.642659188132369552e-01,7.129744716927607362e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.745504644226683166e-01,3.386805874666505844e-01,5.011635022328276845e-01,7.212015221803113052e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.146504651656564899e-01,5.448195920700868999e-01,5.939286629021092168e-01,5.594983447508794505e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.743467079189885194e-01,4.541567612189134073e-01,4.970355467779012937e-01,3.685021956547618327e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.063138556182392391e-01,3.487825120043069882e-01,5.282435633903144190e-01,7.795828716714028328e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.177250285576516120e-01,3.271829523556172847e-01,4.680140540174788644e-01,3.181521830568937448e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.343331286335323171e-01,4.034574519566050399e-01,5.425090027146326488e-01,3.528169789927024791e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.960971714495046925e-01,5.890363369949375150e-01,5.288764827509950806e-01,6.504045888181968493e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.037264420450201285e-01,4.774538275248697006e-01,4.030680930715168087e-01,2.947735118127928211e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.509443979376890788e-01,2.954775077953055717e-01,5.561990209467636559e-01,5.836800341322714303e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.270609905566510101e-01,6.285176349864032286e-01,5.847115169508795285e-01,6.783390040229222429e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.163302108768604182e-01,6.278560004200829381e-01,5.635250170294088257e-01,7.208091435012310422e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.592068703245796302e-01,4.811671923868343637e-01,4.832608126302083140e-01,5.170721735181228462e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.561575648679489503e-01,3.717287521306813503e-01,4.365471960636344018e-01,6.499193120435770021e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.179141862843208211e-01,5.816433972794677887e-01,5.585647168933812745e-01,6.200409556600393612e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.000881699775770795e-01,3.972347921833488393e-01,5.835458499204546623e-01,3.629584378241098030e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.698240013930108594e-01,4.025197826974896698e-01,5.345705691635396217e-01,4.290610731447310755e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.795021272985748539e-01,6.245293778799863027e-01,5.755701346530367468e-01,5.429078930500694788e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.593810474197883242e-01,5.963583117984215809e-01,5.912441376650809932e-01,5.141817227471470186e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.789903465908589841e-01,4.833176947534276735e-01,4.394666536164818504e-01,2.991426877604769219e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.657871762941609428e-01,2.550870485781751018e-01,5.071628368004965637e-01,3.832108686092665084e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.246604580237746895e-01,4.193752131324816057e-01,5.282487770605565069e-01,2.913505912135517795e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.848765893489351497e-01,8.038936589251391984e-01,4.607164717295931800e-01,2.890981300224321759e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.996657065819976928e-01,2.754834881679373293e-01,5.113180683659772630e-01,3.735412848017606868e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.729122734578223408e-01,4.622700288719334694e-01,5.788333422360991687e-01,3.865278104393393699e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.740693344669028697e-01,5.504143274521148266e-01,4.620037431124942029e-01,4.334914379258166806e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.863526090389318268e-01,5.049090534190318058e-01,5.661071563652941840e-01,2.434087110925662323e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.064557749998473524e-01,4.015985380113309411e-01,5.061359535071189297e-01,3.131096846547212209e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.147816315885146654e-01,5.417241487196035044e-01,5.145495609383512470e-01,1.849941115333752495e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.864951360519459422e-01,2.670154751201857524e-01,4.594195899497008351e-01,5.096148771689968937e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.258133400412578706e-01,5.434890023855314389e-01,5.357555228258050750e-01,4.328512869884769132e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.120624151184991257e-01,4.008889976741643046e-01,5.101605797460921909e-01,6.794791231361441142e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.522383095542547249e-01,3.305822195319899626e-01,4.371646188109353792e-01,4.734299436722227972e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.879565874502547418e-01,6.518366051298221109e-01,4.928900409845359820e-01,3.972437973242463061e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.827194743922464726e-01,4.741492937416761366e-01,5.620100961739696865e-01,4.237501955126069531e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.399842459594608179e-01,6.145137366656274747e-01,5.583497010659181914e-01,4.881356497719736565e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.682213040989545716e-01,5.823145725788373417e-01,4.420080344587160592e-01,6.983367093215443466e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.768758338413943587e-01,6.501737771854972925e-01,5.158174278841063387e-01,3.173372582893386751e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.996979462122267179e-01,3.179138829231921148e-01,4.204847554668184606e-01,5.656132931099019379e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.654446392001428623e-01,6.832040282051882185e-01,5.513555986573643874e-01,4.530272471359435005e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.344451151151443424e-01,4.921129597369058306e-01,5.394224304288778304e-01,4.582740949322468005e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.331433377236000082e-01,5.169264147881553750e-01,5.268026270631185337e-01,1.931719830980361818e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.464530233019206928e-01,3.084797872788413442e-01,4.793516913032218607e-01,4.026404691434216088e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.076084988645771068e-01,5.895763255547123993e-01,4.938855577108305916e-01,4.026404691434216088e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.646747376150666353e-01,5.895763255547123993e-01,4.976773522016578188e-01,3.348568163690063271e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.241762115921193566e-01,6.009797504927528733e-01,4.451126598035168858e-01,4.909606044458800778e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.810731562941842787e-01,8.630610024651736989e-01,4.832897211025846129e-01,6.676672718727001410e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.626518059839092256e-01,7.114642247102542782e-01,5.038166120828601047e-01,6.904835542237584001e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.878163979947134354e-01,5.601755226256770470e-01,4.652746503581466908e-01,6.604150508068196146e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.440603062104919507e-01,3.657271931983798186e-01,5.801773778085270727e-01,6.942532858194269130e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.656771563882970533e-01,7.219778583677582962e-01,4.604551509815333343e-01,5.519630428575932335e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.019196475071259655e-01,3.052207172909233712e-01,3.764461219230161859e-01,2.272242258226215561e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.476390621536036785e-01,4.987147257295587166e-01,4.334467245755769249e-01,4.018452287859899941e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.214415559847881187e-01,8.166691101482753679e-01,5.284638344889306394e-01,2.088145909489675101e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.837358592106327682e-01,5.029149620971893331e-01,5.457135111957683860e-01,2.088145909489675101e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.465520925132508756e-01,6.430250995494641852e-01,4.902254417706287115e-01,2.088145909489675101e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.134643654829202930e-01,6.964333574731619292e-01,4.921207973670285174e-01,5.846022543533095917e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.157171646683589072e-01,7.128494134533721605e-01,4.946714483683206098e-01,5.495805338471437818e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.773212081259793127e-01,2.610468215557413818e-01,5.830866627890878284e-01,6.418378924743415315e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.603316235240658250e-01,6.399856394986178643e-01,5.193625090071817274e-01,3.346822146622448479e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.189407175598250488e-01,5.418654207277820989e-01,4.672639359732038145e-01,5.688518617864691818e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.195645138245226002e-01,6.695287544288007764e-01,6.057796972295304005e-01,4.682994479724230108e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.458663722065397517e-01,6.695287544288007764e-01,5.193426545905825975e-01,4.682994479724230108e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.211682479719705441e-01,6.288107665648988709e-01,3.784606244607167103e-01,9.403127716900634703e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.989207098112669936e-01,5.061721815633991595e-01,4.512371747230911057e-01,3.047376634808713347e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.268750462514718791e-01,2.959518634242839230e-01,5.171580625414842203e-01,5.259901728211371363e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.747643406717302339e-01,4.975047084303237943e-01,4.140929465828942502e-01,4.601756499411168155e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.100124858929036886e-01,3.834209010176679588e-01,5.580998014913662875e-01,5.324669629581532115e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.953151515403154681e-01,3.994919039071869737e-01,4.216534520558850030e-01,6.852763221662843129e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.874723172977033392e-01,6.544286270394883420e-01,5.587471137638496677e-01,6.122327037618440215e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.389365044260236826e-01,5.329699628427834179e-01,5.457744654629037573e-01,4.394643603164123391e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.118536679403799861e-01,4.655506821453722077e-01,4.217576943078120144e-01,5.710357359180694425e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.913100568684684422e-01,3.567745627964340471e-01,5.714548496035286584e-01,5.989249628184775132e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.034413388560525615e-01,6.898158027332577102e-01,5.776327234191582782e-01,5.727649272023890292e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.098882082175612673e-01,4.913939259220123090e-01,4.101350841249915002e-01,5.991952553605376375e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.456689772845333630e-01,4.585742228508059015e-01,4.101350841249915002e-01,7.023877602057522207e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.309067951538545049e-01,6.728998208685301741e-01,5.234771117047207767e-01,3.793778063829206237e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.345025941262084634e-01,4.972771707430126420e-01,5.387336890446465798e-01,4.338514184515298577e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.897315062850863931e-01,5.252608468653938711e-01,6.129201915597072281e-01,8.589489694201499770e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.952571412558765873e-01,5.844204659612098895e-01,5.548886584465444471e-01,5.148995504672438939e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.316027187164362511e-01,4.306161244986613790e-01,6.605556549435922520e-01,3.705530237851543118e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.448517172222591909e-01,6.455075702172070606e-01,5.109663821017762508e-01,4.546687646504299907e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.348520622292792459e-01,5.771649884818389475e-01,5.181181076655472229e-01,5.591343795928500615e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.597369776678491116e-01,5.113076136330637622e-01,4.800131102020457341e-01,8.239622812762240622e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.306496813972788273e-01,5.524729064090113662e-01,4.604266544800227901e-01,5.293932782753745236e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.602426859046010010e-01,6.498962090275733905e-01,4.900675809748453182e-01,4.984731718212914720e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.862207261300040217e-01,7.257468402043628641e-01,4.967174253784649718e-01,2.176764663174337033e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.669850891795816139e-01,5.007471575417051790e-01,3.629058351289964346e-01,3.116815431375679069e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.025593688113183077e-01,6.352459072762641767e-01,4.694321696627037910e-01,5.362014789696208927e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.576808508070191683e-01,4.915328079811357997e-01,5.371458036969599670e-01,5.046577359970249033e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.532595606532379695e-01,2.378514999423237963e-01,5.073845323009461561e-01,7.134437105160565951e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.528350184537941026e-01,2.716842034052635579e-01,4.815075002419944017e-01,4.545369355654258481e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.351601026255045523e-01,6.879875251112009815e-01,4.809060402020426395e-01,5.527138551369106256e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.872185558909795655e-01,4.623143794347604474e-01,5.380069670945069049e-01,3.417286568741497721e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.923788443917302415e-01,4.094995592147279706e-01,6.050073191446457832e-01,3.918620157047686958e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.454224245654984315e-01,5.815605298078608820e-01,5.760234345151159507e-01,6.855177411872678261e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.661269069069922888e-01,4.628100501401018474e-01,5.303772175847633052e-01,8.036781544944121558e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.035318048797724932e-01,4.984548018366088962e-01,4.609073105812396820e-01,5.159674832102559838e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.908545923425282620e-01,5.146264139957956729e-01,5.900410382983848345e-01,6.533823754506178361e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.621562501045967553e-01,5.614636257294082222e-01,5.615134406341856232e-01,6.256028299731742903e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.188180377181415254e-02,5.952727349313399197e-01,4.689283250598295649e-01,6.497865827414492923e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.889073223324580386e-01,4.001684577196447101e-01,4.317652527455073663e-01,6.553217551158975196e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.807607951013180614e-01,4.001684577196447101e-01,3.897436772209352251e-01,4.243357788717779244e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.367101302006414998e-01,9.191250994090587323e-01,4.818977900702179906e-01,8.633393611443668236e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.821854818293201728e-01,5.620293839856540519e-01,5.667217885081740070e-01,2.823104425743469537e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.262316700980806061e-01,5.268919237646161324e-01,5.272567581903621070e-01,4.881658822475248849e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.904242568499143973e-01,6.411735248311066782e-01,5.148239583928776453e-01,8.442222123187116400e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.283734676460299595e-01,4.778993017141307531e-01,4.838090529853004140e-01,6.247577750644670580e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.713170864267159033e-01,3.707231554561304376e-01,6.081046523305784213e-01,4.937078254589609139e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.670846234305537803e-01,6.263124165156271905e-01,5.214125675870528998e-01,3.720852295429231682e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.482566662735067431e-01,4.278479920963157435e-01,5.060783374235154897e-01,3.424562887792088062e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.240817672445855280e-01,7.444294798766545318e-01,4.990012246067820900e-01,7.470853970400909150e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.609085951192547159e-01,5.965664280873542724e-01,6.265217329792396317e-01,4.758363687749297966e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.746060431198490526e-01,4.941094183483447644e-01,5.799165307557210269e-01,3.823422910346878645e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.218928925586823198e-01,4.821030257614313808e-01,4.798744685983894476e-01,6.967351783447566227e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.810435920058407588e-01,5.198594741647053485e-01,4.771058118522354397e-01,6.480821202282516236e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.625811855133847628e-01,5.377593269064462334e-01,4.104399784813264618e-01,4.094262044768882114e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.168227670853247302e-01,8.575706212912974635e-01,4.974799775208404995e-01,6.893004654110771456e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.716521312392912280e-01,5.874560293115488330e-01,4.404335531188902086e-01,6.795340205229332131e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.816986890671578481e-01,5.389313962030974903e-01,4.666490749624979117e-01,6.386103506680407271e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.315923653725520781e-01,2.427898328114087012e-01,5.919820049593170763e-01,5.208543932503757468e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.571881021111246834e-01,4.500398452547569317e-01,5.690746667442371232e-01,2.759661248881700724e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.712320166276422473e-01,4.933602904618318852e-01,5.660286466565080943e-01,3.988112937763960142e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.993276249786389176e-01,2.422205379672137671e-01,4.577193106750284679e-01,5.696234102396731114e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.253885035335100762e-01,6.382565644723466880e-01,4.577193106750284679e-01,5.501892391392347870e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.833377716240318756e-01,3.398648714991540087e-01,4.895246658899173320e-01,5.452483698370191867e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.816226380740418089e-01,3.927551954209331786e-01,5.685278575663685885e-01,3.772528276561152860e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.895194131810626681e-01,3.993793936979365133e-01,4.878228305767137729e-01,5.967833339894341727e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.258495065416866066e-01,6.068886790743563964e-01,5.920226904509722221e-01,2.283219137642210073e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.239022649922399744e-01,4.891113076743908161e-01,5.415799795495911395e-01,6.204696465849460774e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.879413583672278065e-01,2.160494947934308019e-01,5.083303785508914707e-01,1.905348767288034539e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.911744700044853529e-01,7.474638686210367533e-01,5.662541160770729887e-01,4.706582912137582952e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.578431563494220202e-01,5.394652102919795800e-01,4.219747659494382241e-01,3.244149471159023523e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.409098535846658895e-01,3.314043236331697950e-01,4.426182913992870449e-01,4.985115105951505310e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.786246956850760959e-01,3.261924746839494627e-01,5.273882237029121622e-01,4.385731805327745536e-01,0.000000000000000000e+00,0.000000000000000000e+00
6.667419696681634589e-01,7.743627009445106513e-01,4.915620784719413328e-01,3.672397163724784863e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.333598679788343233e-01,5.048248210196174535e-01,5.777752642898883462e-01,6.126515768412271745e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.409594370024966681e-01,3.426194718484700252e-01,4.183144960745331375e-01,2.520851947600229459e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.164222759313857714e-01,4.285782955176261622e-01,5.196508772915079399e-01,5.490981500205922572e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.842022125496339924e-01,3.393228055909182084e-01,5.147313153575640010e-01,6.373694527808720922e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.484297300206985082e-01,4.997488356164134227e-01,5.398440092021248304e-01,5.816522612636738643e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.484297300206985082e-01,2.179003904900291277e-01,5.439706997068762817e-01,4.670213107072051506e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.183808236216136067e-01,6.660918659149255294e-01,4.730981928309263562e-01,4.601040062926149421e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.183808236216136067e-01,5.631833775237576889e-01,5.428491900957781446e-01,4.601040062926149421e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.076039285587340077e-01,5.631833775237576889e-01,5.428491900957781446e-01,2.823555646442263978e-01,1.000000000000000000e+00,4.000000000000000000e+00
4.768303685135225067e-01,5.631833775237576889e-01,5.428491900957781446e-01,2.985000296912325712e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.827895371573671435e-01,5.631833775237576889e-01,5.428491900957781446e-01,6.742511642379336312e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.923051906982891524e-01,7.957603823342245253e-01,4.498702216189026104e-01,2.577804743616988747e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.637818525215788856e-01,7.341321496509711775e-01,4.745793622682996094e-01,4.189017625515731869e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.999327354118838218e-01,5.815464104956753477e-01,4.249136876805160723e-01,3.515471535251212809e-01,0.000000000000000000e+00,0.000000000000000000e+00
